repeat,population_row_index,experiment_name,truth,h_only,h_plus_width_dynamics,h_plus_width_shape_only,static_width,width_dynamics,h_correct,combined_correct,category,P,VX,LS,ST,log_h,W_initial_um,W_max_um,W_T0_um,width_gain_20_um,width_gain_40_um,time_to_50pct_max_width_tau,robust_max_positive_dWdt_um_per_ms,robust_median_positive_dWdt_um_per_ms,robust_early_dWdt_20_um_per_ms,robust_early_dWdt_40_um_per_ms,robust_time_of_max_dWdt_tau
16,150,P-423p354289604_VX-0p98992750487_LS-4p35270321082e-05_ST-379p923005206_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p87320594618e-06_H-4d45e0bf17,1,0.9622506318659324,0.794138759339853,0.850414887651031,0.23265220373881995,0.29698341035418574,True,True,both_correct,423.354289604,0.98992750487,4.35270321082e-05,379.923005206,21.116463753182078,4.0,169.20677881950547,134.4319196142857,145.7588025824176,135.26374061538462,0.035,4960.352599814341,15.91136581348897,679.6886291459023,-43.858594150628235,0.0
16,152,P-429p223744451_VX-0p993777087019_LS-4p49939505126e-05_ST-337p477091824_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p8543286679e-06_H-c87ffcf9e3,1,0.9752890270599417,0.7841750395377275,0.8924526164030371,0.24221830283488346,0.2037179025341427,True,True,both_correct,429.223744451,0.993777087019,4.49939505126e-05,337.477091824,21.078573275235584,4.0,170.02716068021977,134.53054195666667,148.43871915384616,138.48396775824176,0.035,4800.635530419604,19.658198671935665,644.39478829668,-32.708986820878415,0.0
16,157,P-441p843471056_VX-0p982124766198_LS-4p09875344609e-05_ST-327p495507906_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p91192236368e-06_H-f55fc58583,0,0.9951659935397309,0.9529122731977604,0.9607966141893219,0.19527859844883164,0.11132427412809509,False,False,both_wrong,441.843471056,0.982124766198,4.09875344609e-05,327.495507906,21.253338006787104,4.0,149.31818740219782,126.46921317679559,137.88570686187845,130.3209796043956,0.03,4831.737143035324,20.394009471400807,364.2972279155281,-2.050327008516849,0.0
16,161,P-447p413798058_VX-0p91078629156_LS-5p3177056457e-05_ST-328p907838563_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p29665482201e-06_H-1553ff852f,1,0.8919598967397827,0.37162423919758253,0.7722684279443103,0.2809640582855267,0.33173157671939507,True,False,h_correct_width_wrong,447.413798058,0.91078629156,5.3177056457e-05,328.907838563,20.913032673436486,4.0,198.27832616346154,158.53363936401098,172.05332214285716,158.42264538461538,0.04,5196.094823854789,15.231452982560764,1016.0468379983517,-56.81438355418374,0.0
16,162,P-449p184068185_VX-0p980953819102_LS-4p30284180995e-05_ST-381p816740361_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p91778563789e-06_H-c87ffcf9e3,1,0.990327200969805,0.9230872557725514,0.9325477088520883,0.23420806002175248,0.1750275034182642,True,True,both_correct,449.184068185,0.980953819102,4.30284180995e-05,381.816740361,21.19752236486369,4.0,166.1891800945055,134.49884282222226,147.15405978021977,138.19809304395602,0.035,4939.338360228278,18.44063748868163,515.9720685676763,-17.81914606643498,0.0
16,168,P-109p759946449_VX-0p241926176876_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-7p72873359867e-06_H-fb250c7cf9,0,0.10831059657861525,0.07998729611720459,0.16223941389280946,0.16205955553240864,0.03163903677459278,True,True,both_correct,109.759946449,0.241926176876,4.5e-05,300.0,20.421129105174305,4.0,167.65313726642108,167.04990829562223,133.39349658153844,150.09860010607738,0.03,4715.240466032947,61.32603051016794,249.25263496321458,139.6188643694137,0.0
16,192,P-135p208661893_VX-0p295797438033_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-6p32116012922e-06_H-fb250c7cf9,1,0.16712540398295522,0.10297379640999232,0.25861992017259133,0.17252945130344197,0.009076158458681725,False,False,both_wrong,135.208661893,0.295797438033,4.5e-05,300.0,20.529131526047987,4.0,168.25576121860556,167.06368190172103,139.8302643569231,155.17869298659343,0.02,5733.49912374032,67.38135046196508,223.41096506497007,116.83500938935848,0.0
16,194,P-136p984349172_VX-0p357723834949_LS-5p17808569448e-05_ST-373p061688931_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p34856001521e-05_H-270d04032e,0,0.02576635070726111,0.0726195470213265,0.042018756348778726,0.16855385401566492,0.40944354486576034,True,True,both_correct,136.984349172,0.357723834949,5.17808569448e-05,373.061688931,20.23659873127434,4.0,173.558464045,171.66171451749997,149.49657773626373,162.84546002105265,0.065,1570.1875928710592,38.92732651070099,361.56436991215634,130.88290774259667,0.0
16,199,P-140p119887795_VX-0p222892199661_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-8p38873219639e-06_H-fb250c7cf9,1,0.5616374073611742,0.29471916423427463,0.5778255005028415,0.17390407171783576,0.01809280055625993,True,False,h_correct_width_wrong,140.119887795,0.222892199661,4.5e-05,300.0,20.70630401683901,4.0,181.38201658506102,180.1308268966222,145.55923204043958,163.44378705093925,0.025,5629.275816913718,59.89053326599508,271.44537045918327,125.80306368198409,0.0
16,214,P-149p779509657_VX-0p251536582152_LS-4p84927831067e-05_ST-381p35096431_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p91786044071e-05_H-6af407d4ba,0,0.3481520157858425,0.20636347409605646,0.15786704057667458,0.18017150365143686,0.3813968875488902,True,True,both_correct,149.779509657,0.251536582152,4.84927831067e-05,381.35096431,20.600391058659632,4.0,187.67202702222224,185.72401519789474,133.52931595604397,163.94688208888888,0.105,1323.7139117168826,80.5312135835612,374.8561524757863,231.60941077055006,0.005
16,222,P-159p365045029_VX-0p465685970522_LS-5p71815338387e-05_ST-335p270795676_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p03591710045e-05_H-312d3c9a86,0,0.004050514406332375,0.041262386962189423,0.02226338744122725,0.1778479763479476,0.4822354048180034,True,True,both_correct,159.365045029,0.465685970522,5.71815338387e-05,335.270795676,20.107238648940612,4.0,173.26911701388892,168.01825198333336,162.20882956043954,162.61487266666666,0.05,1973.8038644895776,12.883014866972744,330.63934460836947,19.066574597822985,0.0
16,234,P-173p720948038_VX-0p230617607979_LS-6p23730108092e-05_ST-383p499521736_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p09182665855e-05_H-eb41f0639c,0,0.06909274344571525,0.03210686033538127,0.03330202294711606,0.2092686013787506,0.2831309185261481,True,True,both_correct,173.720948038,0.230617607979,6.23730108092e-05,383.499521736,20.414514266193482,4.0,220.4883,218.1029384,145.17055820994472,188.9449236888889,0.13,1463.3506795738604,111.54488303010237,407.7220666712407,269.1298036451607,0.02
16,240,P-181p197687991_VX-0p643443519749_LS-5p49477846524e-05_ST-320p630170488_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p49734895908e-06_H-6014a1f9c3,0,0.005197419777566305,0.04274018733913738,0.0342833444104725,0.16390319903421144,0.1789805759039243,True,True,both_correct,181.197687991,0.643443519749,5.49477846524e-05,320.630170488,20.1337399376317,4.0,153.7088953038674,148.38125487777776,147.05946076923075,146.95264342541432,0.03,3339.770971085972,27.442600774387387,298.8630759708545,7.909877246956414,0.0
16,262,P-206p272219756_VX-0p781444456167_LS-4p98713368602e-05_ST-399p182507166_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p17333780404e-06_H-16cfaf1a76,0,0.04684276738913929,0.09338994282795497,0.07696373879081003,0.15952256478667856,0.13060127148616452,True,True,both_correct,206.272219756,0.781444456167,4.98713368602e-05,399.182507166,20.311598551862396,4.0,145.94082896263737,135.33326049473686,139.3982028021978,134.25347885714285,0.025,3597.024869833295,16.70105981931622,242.7232927763149,-7.53984996139504,0.0
16,264,P-208p39901443_VX-0p201684842681_LS-6p50424237325e-05_ST-372p154003234_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p00125_DT-3p19456481434e-05_H-bf889bf790,0,0.2621815356474801,7.027453129172225e-17,0.0004743729989722078,0.19408815918915623,3.994876049365163e-09,True,True,both_correct,208.39901443,0.201684842681,6.50424237325e-05,372.154003234,20.60068531522624,4.0,177.6260084216667,169.70661680305557,51.88481513812152,101.95541833149173,0.27,3046.5459545547997,358.4028595069023,701.9804826744436,571.3782057785435,0.215
16,268,P-211p816522505_VX-0p520710876808_LS-4p80782604054e-05_ST-318p660442183_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p26448979247e-06_H-5a4acb0e81,1,0.3191781860973736,0.514077300187851,0.388795383105242,0.17424196699893177,0.248520955539139,False,True,h_wrong_width_correct,211.816522505,0.520710876808,4.80782604054e-05,318.660442183,20.596021279635526,4.0,159.85477396703297,154.44612709999998,153.4222,154.83615233333333,0.03,2333.44232889825,16.203661379425142,205.26313347685002,9.02764004865942,0.0
16,271,P-218p135837307_VX-0p411781802704_LS-5p72773552436e-05_ST-307p427986374_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p17152350379e-05_H-b40dbd8ddd,0,0.12128614430327574,0.23309665590196546,0.18718761487479382,0.19885133709628242,0.5053778529842003,True,True,both_correct,218.135837307,0.411781802704,5.72773552436e-05,307.427986374,20.480156626358145,4.0,197.74808549333332,191.53248200000002,180.38507507692307,186.93303777777777,0.06,1955.2398475290179,16.52830637829554,456.0909298596873,85.68031793351534,0.005
16,279,P-220p256246323_VX-0p736244453131_LS-5p8651582992e-05_ST-358p758060614_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p00125_DT-8p75110568607e-06_H-bf889bf790,0,0.00967416036054645,0.025959813571910274,0.03860585476555611,0.1825054912796948,0.22493662064041914,True,True,both_correct,220.256246323,0.736244453131,5.8651582992e-05,358.758060614,20.163732152674832,4.0,155.37844754945053,143.29069893333335,148.7940687692308,147.2112198563536,0.04,4610.916019992004,20.313471651128054,577.3419352119848,11.74588362286419,0.0
16,287,P-228p959503311_VX-0p480404321045_LS-6p0796636822e-05_ST-336p115873803_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p00417926977e-05_H-ba17ade68b,1,0.048552108936354484,0.18705205944710596,0.15812580507099244,0.19894345440535477,0.34247636406855886,False,False,both_wrong,228.959503311,0.480404321045,6.0796636822e-05,336.115873803,20.3620728724715,4.0,191.6829032598901,188.6401903,181.1182168901099,187.21254104210527,0.04,2500.0499809187904,23.59039719822319,426.93672492374543,44.444501169498444,0.0
16,288,P-229p384485496_VX-0p374546448601_LS-5p61892687884e-05_ST-346p005476369_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p28798994652e-05_H-f404b6f8f4,0,0.340098902462865,0.3180311534359192,0.34503180386469745,0.2036917945389011,0.32893847765345574,True,True,both_correct,229.384485496,0.374546448601,5.61892687884e-05,346.005476369,20.606596448503538,4.0,200.03441060833333,199.2164920622222,182.7809541978022,193.49839595555557,0.065,2382.910025824407,24.698708982634482,423.43171265444334,168.53402364867802,0.0
16,292,P-234p126702838_VX-0p687075747958_LS-6p17120592739e-05_ST-378p601004081_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p02123545672e-06_H-9aef4c9512,0,0.01671084884733571,0.07489605355123115,0.05313685211448686,0.1852721235000773,0.2601192264844871,True,True,both_correct,234.126702838,0.687075747958,6.17120592739e-05,378.601004081,20.18306459484862,4.0,177.79497577582418,167.209458,171.8877288131868,166.81541744751382,0.035,2926.8317377614435,15.556972773093484,392.14937967099206,6.242660346852119,0.0
16,308,P-59p3859586774_VX-0p222677981218_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-8p39680224058e-06_H-306f9d252b,0,0.0005794893079827958,0.005272378953630917,0.006262007210934698,0.15369579704682113,0.09129725447528651,True,True,both_correct,59.3859586774,0.222677981218,4.5e-05,300.0,19.848344205589267,4.0,141.6005059028571,139.06659550799998,106.34936652483518,122.73406540571429,0.04,3796.5377120756357,64.63902848601849,206.97965439453435,125.5562892469469,0.0
16,314,P-74p5163352518_VX-0p201002332148_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-9p30229491189e-06_H-fb250c7cf9,0,0.007456147805367797,0.02365942187450236,0.019714615538129397,0.15694648520677934,0.034671343828717664,True,True,both_correct,74.5163352518,0.201002332148,4.5e-05,300.0,20.126509852898195,4.0,156.929960603211,154.6655615414,118.73915285890111,133.32924032197803,0.04,4274.064461075058,96.3195275115503,239.13465040355842,140.11556596209832,0.0
16,365,P-165p961555057_VX-0p261983014715_LS-5p47380727674e-05_ST-307p441799119_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p84138678161e-05_H-b41981edcb,0,0.13633510379146008,0.0050939512327092375,0.06869790640325446,0.20566307339636433,0.09448561260733145,True,True,both_correct,165.961555057,0.261983014715,5.47380727674e-05,307.441799119,20.500920561815374,4.0,201.60403166666669,200.79712698666668,148.84545468131867,178.93097288888887,0.105,1406.8942905168078,79.4298499435402,388.04350849662364,249.59023249241386,0.02
16,370,P-188p623199531_VX-0p253450423389_LS-5p98563054886e-05_ST-373p9812389_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p90337839587e-05_H-b41981edcb,0,0.18014066025934392,0.12079145945676772,0.13185120879100318,0.2200465402279916,0.24897615652734048,True,True,both_correct,188.623199531,0.253450423389,5.98563054886e-05,373.9812389,20.51139055856241,4.0,215.7326273777778,214.90313244444445,155.7763252967033,195.19800538947374,0.115,1665.3386392360594,88.87466647467365,391.5314147381725,274.19969632110013,0.01
16,374,P-196p499083559_VX-0p373706074139_LS-6p49065899682e-05_ST-353p001345311_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p290886324e-05_H-b789300819,0,0.017659737017250036,0.05647574492140702,0.06879734143677578,0.210353335346565,0.28702638851363194,True,True,both_correct,196.499083559,0.373706074139,6.49065899682e-05,353.001345311,20.23664271036282,4.0,210.62795960526321,207.42275235000008,183.6398694945055,199.91392744444445,0.06,2155.863642697695,30.725767025602245,422.0796046850095,171.5527785373724,0.005
16,375,P-199p092557979_VX-0p316505824784_LS-5p93128195415e-05_ST-330p512210532_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p52418067071e-05_H-8bf1b39107,0,0.12966699466915146,0.16397235118749995,0.18475524736177076,0.2759520071450284,0.2136093114136608,True,True,both_correct,199.092557979,0.316505824784,5.93128195415e-05,330.512210532,20.468004290256484,0.0,210.97107410526326,209.0660081999999,177.4622458461539,198.51560973333332,0.075,2025.716183318506,64.04881700608418,405.35283934437695,214.66504349145103,0.005
16,376,P-202p623346674_VX-0p47308497906_LS-5p69403778977e-05_ST-355p073751689_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p01971544575e-05_H-b41981edcb,0,0.04280672548487799,0.13136791189303595,0.09297763444968749,0.18193468040288244,0.3005988470880623,True,True,both_correct,202.623346674,0.47308497906,5.69403778977e-05,355.073751689,20.345847702976037,4.0,182.1884054666666,181.2723832021053,171.49832794505497,174.32666931111112,0.05,2553.261773052164,26.653983268075955,369.93757972204656,26.653983268075955,0.0
16,377,P-205p507001181_VX-0p303336340291_LS-4p80706805647e-05_ST-333p622908766_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p59035366431e-05_H-89a38ff0e6,0,0.7893268939515222,0.6469431235650045,0.5867004687733265,0.18658756725398956,0.3871070163444196,False,False,both_wrong,205.507001181,0.303336340291,4.80706805647e-05,333.622908766,20.836193807495086,4.0,191.31835,187.25288194444443,159.69824070329673,178.94746448888887,0.08,1558.43447928918,44.55538447223303,404.05534890438014,209.26853504177845,0.0
16,380,P-213p87237204_VX-0p329966780459_LS-7p13970627017e-05_ST-390p008507958_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p46200190101e-05_H-765072ed36,0,0.01824116581054827,0.06940322994930447,0.06467145165694226,0.23514952341030634,0.21456121271689585,True,True,both_correct,213.87237204,0.329966780459,7.13970627017e-05,390.008507958,20.240641834349887,4.0,235.4437,231.07346826666668,191.2550168571429,216.5309975555556,0.08,1868.965978030991,73.98944557115905,420.9602260819588,216.6470258660278,0.0
16,381,P-218p352277735_VX-0p662592791038_LS-5p96508880483e-05_ST-307p55260089_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p28067173121e-06_H-b41981edcb,0,0.011697776523006817,0.05828475552977913,0.048100915263905565,0.1904857411452463,0.2631886789648491,True,True,both_correct,218.352277735,0.662592791038,5.96508880483e-05,307.55260089,20.182409328769907,4.0,169.7846688,159.51036,163.75666254143644,159.18627441988946,0.03,3001.809875179568,17.147434218998708,392.70468976500734,2.3519198246103894,0.0
16,384,P-223p161294482_VX-0p578452940205_LS-4p86833733719e-05_ST-359p100984903_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p33969415266e-06_H-1e85da8953,1,0.2560881816563098,0.5063251856611519,0.3334121988618291,0.17143869067838471,0.31048947570570057,False,True,h_wrong_width_correct,223.161294482,0.578452940205,4.86833733719e-05,359.100984903,20.576853338514905,4.0,159.03004546813187,151.7005056888889,153.8296851160221,154.55541002197802,0.035,2551.925953016627,14.97787536219658,244.90302063241495,9.38368861070455,0.0
16,385,P-225p511353261_VX-0p242923031869_LS-6p38341457094e-05_ST-340p774386379_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p9858638211e-05_H-5cefbb31d2,0,0.37545505453981365,0.1997945326116595,0.23755455606323087,0.3749606551446122,0.26226153216422066,True,True,both_correct,225.511353261,0.242923031869,6.38341457094e-05,340.774386379,20.61470928564004,0.0,236.4959,232.32103541666666,161.6863324725275,210.10834722222222,0.125,2330.7738200413382,101.02300936592474,426.47878453798216,276.0064408817208,0.0
16,386,P-226p648480029_VX-0p577602942666_LS-6p93800013331e-05_ST-342p653362063_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p35196680396e-06_H-b4093437b1,0,0.0039025207017114377,0.03718203376022455,0.03134418699369292,0.20728597845352204,0.2504656319373181,True,True,both_correct,226.648480029,0.577602942666,6.93800013331e-05,342.653362063,20.061702415315725,4.0,193.5531787116022,187.79009768722227,188.0149195027624,186.6942224640884,0.04,3457.6585386909437,19.28770376638112,428.1605538395277,10.692766656109606,0.0
16,392,P-240p318887809_VX-0p361018894241_LS-4p85509578057e-05_ST-398p513006139_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p33625155912e-05_H-3a501d5f99,1,0.7984052510917551,0.6671568562802619,0.690674322496903,0.18986586894653895,0.33929552385827566,True,True,both_correct,240.318887809,0.361018894241,4.85509578057e-05,398.513006139,20.890724185090264,4.0,191.55847483789472,190.87924584684208,168.73730868508287,183.49638716666666,0.06,2148.3275217386717,21.345908370343153,426.998591346825,156.6462594395117,0.0
16,394,P-246p298220115_VX-0p718479932945_LS-4p8795144948e-05_ST-311p768373355_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p71434285331e-06_H-0b12abf205,0,0.21061108753139082,0.3434389344586101,0.2275741763700075,0.17903759259725,0.12426743676866103,True,True,both_correct,246.298220115,0.718479932945,4.8795144948e-05,311.768373355,20.563671438320007,4.0,154.865495,143.18674149999998,147.7569634065934,140.47184543956044,0.03,3075.2920503170362,19.319358399760567,170.94551146462237,-0.6074047804420771,0.0
17,19,P-144p087720513_VX-0p415546267467_LS-5p02923295381e-05_ST-327p07537462_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p16091058462e-05_H-0602c4a780,0,0.02468421890816432,0.06897432489649184,0.04886282731602832,0.173023689939994,0.40592858964086415,True,True,both_correct,144.087720513,0.415546267467,5.02923295381e-05,327.07537462,20.255989923062774,4.0,166.98377405000002,165.45049808444443,148.315155,155.1225712444444,0.055,2037.0174431637208,18.12814387839776,333.37881449927175,56.4248616175379,0.0
