experiment_name,population_row_index,has_keyhole,P,VX,LS,ST,log_h,prefix_tau,current_width_um,width_gain_so_far_um,normalized_slope_so_far_um_per_tau,robust_median_positive_dWdt_so_far_um_per_ms,robust_max_positive_dWdt_so_far_um_per_ms,latest_source_tau
P-227p690023792_VX-0p392329282459_LS-7p92871102354e-05_ST-391p94840599_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p22961013075e-05_H-12074f4927,387,0,227.690023792,0.392329282459,7.92871102354e-05,391.94840599,20.05946453220959,0.2,216.84621149171272,212.84621149171272,892.6496951265661,473.84073742178026,2765.6711098891997,0.2
P-227p690023792_VX-0p392329282459_LS-7p92871102354e-05_ST-391p94840599_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p22961013075e-05_H-12074f4927,387,0,227.690023792,0.392329282459,7.92871102354e-05,391.94840599,20.05946453220959,0.4,230.7699631111111,226.7699631111111,418.3362204620741,275.9755214402974,2765.6711098891997,0.4
P-227p690023792_VX-0p392329282459_LS-7p92871102354e-05_ST-391p94840599_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p22961013075e-05_H-12074f4927,387,0,227.690023792,0.392329282459,7.92871102354e-05,391.94840599,20.05946453220959,0.6,234.01480484210524,230.01480484210524,231.52426754144605,160.59045382489953,2765.6711098891997,0.6
P-227p690023792_VX-0p392329282459_LS-7p92871102354e-05_ST-391p94840599_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p22961013075e-05_H-12074f4927,387,0,227.690023792,0.392329282459,7.92871102354e-05,391.94840599,20.05946453220959,0.8,235.26537911111112,231.26537911111112,143.70070798373703,66.38428207238067,2765.6711098891997,0.8
P-227p690023792_VX-0p392329282459_LS-7p92871102354e-05_ST-391p94840599_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p22961013075e-05_H-12074f4927,387,0,227.690023792,0.392329282459,7.92871102354e-05,391.94840599,20.05946453220959,1.0,235.41,231.41,98.18458130372319,39.573755130572536,2765.6711098891997,1.0
P-228p907235932_VX-0p414638318501_LS-7p95917332413e-05_ST-340p25610662_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p16345267376e-05_H-02b1b704be,388,0,228.907235932,0.414638318501,7.95917332413e-05,340.25610662,20.03139165482471,0.2,218.58631259668508,214.58631259668508,910.5035248425933,488.1873443443111,2536.6741405588423,0.2
P-228p907235932_VX-0p414638318501_LS-7p95917332413e-05_ST-340p25610662_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p16345267376e-05_H-02b1b704be,388,0,228.907235932,0.414638318501,7.95917332413e-05,340.25610662,20.03139165482471,0.4,227.92784955555555,223.92784955555555,402.1803425264403,245.01896589643067,2536.6741405588423,0.4
P-228p907235932_VX-0p414638318501_LS-7p95917332413e-05_ST-340p25610662_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p16345267376e-05_H-02b1b704be,388,0,228.907235932,0.414638318501,7.95917332413e-05,340.25610662,20.03139165482471,0.6,228.09711600000006,224.09711600000006,212.15629946723922,157.18942246731604,2536.6741405588423,0.6
P-228p907235932_VX-0p414638318501_LS-7p95917332413e-05_ST-340p25610662_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p16345267376e-05_H-02b1b704be,388,0,228.907235932,0.414638318501,7.95917332413e-05,340.25610662,20.03139165482471,0.8,227.90540000000001,223.90540000000001,128.72061029470342,51.99354478197188,2536.6741405588423,0.8
P-228p907235932_VX-0p414638318501_LS-7p95917332413e-05_ST-340p25610662_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p16345267376e-05_H-02b1b704be,388,0,228.907235932,0.414638318501,7.95917332413e-05,340.25610662,20.03139165482471,1.0,229.2755,225.2755,86.65595858531015,24.633890687862678,2536.6741405588423,1.0
P-234p345987256_VX-0p872091919433_LS-7p00578367301e-05_ST-333p182550298_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p53166529298e-06_H-b41981edcb,389,0,234.345987256,0.872091919433,7.00578367301e-05,333.182550298,19.87451295266357,0.2,176.75434595604395,172.75434595604395,664.1451051631306,743.6714582764296,5143.9702381336765,0.2
P-234p345987256_VX-0p872091919433_LS-7p00578367301e-05_ST-333p182550298_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p53166529298e-06_H-b41981edcb,389,0,234.345987256,0.872091919433,7.00578367301e-05,333.182550298,19.87451295266357,0.4,166.6515435384615,162.6515435384615,195.57695177114803,605.355342360248,5143.9702381336765,0.4
P-234p345987256_VX-0p872091919433_LS-7p00578367301e-05_ST-333p182550298_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p53166529298e-06_H-b41981edcb,389,0,234.345987256,0.872091919433,7.00578367301e-05,333.182550298,19.87451295266357,0.6,158.79535457142856,154.79535457142856,72.14924970006847,224.48430874482725,5143.9702381336765,0.6
P-234p345987256_VX-0p872091919433_LS-7p00578367301e-05_ST-333p182550298_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p53166529298e-06_H-b41981edcb,389,0,234.345987256,0.872091919433,7.00578367301e-05,333.182550298,19.87451295266357,0.8,159.1619825894737,155.1619825894737,32.538872442435675,20.80405897574418,5143.9702381336765,0.8
P-234p345987256_VX-0p872091919433_LS-7p00578367301e-05_ST-333p182550298_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p53166529298e-06_H-b41981edcb,389,0,234.345987256,0.872091919433,7.00578367301e-05,333.182550298,19.87451295266357,1.0,159.07030999999998,155.07030999999998,17.750161393608245,17.40237281710767,5143.9702381336765,1.0
P-235p890696826_VX-0p62852965691_LS-7p09715556056e-05_ST-349p581827429_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p6752473809e-06_H-765072ed36,390,0,235.890696826,0.62852965691,7.09715556056e-05,349.581827429,20.025401661026123,0.2,192.67345301098902,188.67345301098902,760.7845027203557,643.7182258824716,3716.9580071950154,0.2
P-235p890696826_VX-0p62852965691_LS-7p09715556056e-05_ST-349p581827429_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p6752473809e-06_H-765072ed36,390,0,235.890696826,0.62852965691,7.09715556056e-05,349.581827429,20.025401661026123,0.4,190.91834062983426,186.91834062983426,250.72845560918088,400.81678830219164,3716.9580071950154,0.4
P-235p890696826_VX-0p62852965691_LS-7p09715556056e-05_ST-349p581827429_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p6752473809e-06_H-765072ed36,390,0,235.890696826,0.62852965691,7.09715556056e-05,349.581827429,20.025401661026123,0.6,182.60940431111112,178.60940431111112,108.70896516382125,185.49068872149448,3716.9580071950154,0.6
P-235p890696826_VX-0p62852965691_LS-7p09715556056e-05_ST-349p581827429_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p6752473809e-06_H-765072ed36,390,0,235.890696826,0.62852965691,7.09715556056e-05,349.581827429,20.025401661026123,0.8,183.08099434444443,179.08099434444443,56.37714553938084,16.66091100587036,3716.9580071950154,0.8
P-235p890696826_VX-0p62852965691_LS-7p09715556056e-05_ST-349p581827429_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p6752473809e-06_H-765072ed36,390,0,235.890696826,0.62852965691,7.09715556056e-05,349.581827429,20.025401661026123,1.0,183.14256,179.14256,34.504106301821054,14.485340954800119,3716.9580071950154,1.0
P-236p206080041_VX-0p584146530445_LS-8p43378292301e-05_ST-319p849522294_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p25840838144e-06_H-b41981edcb,391,0,236.206080041,0.584146530445,8.43378292301e-05,319.849522294,19.80452642661353,0.2,214.77826923076924,210.77826923076924,866.1689289562163,514.1667120193819,3052.0408962877586,0.2
P-236p206080041_VX-0p584146530445_LS-8p43378292301e-05_ST-319p849522294_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p25840838144e-06_H-b41981edcb,391,0,236.206080041,0.584146530445,8.43378292301e-05,319.849522294,19.80452642661353,0.4,210.56364395604396,206.56364395604396,311.6117854846613,330.09353155450276,3052.0408962877586,0.4
P-236p206080041_VX-0p584146530445_LS-8p43378292301e-05_ST-319p849522294_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p25840838144e-06_H-b41981edcb,391,0,236.206080041,0.584146530445,8.43378292301e-05,319.849522294,19.80452642661353,0.6,207.0453505263158,203.0453505263158,137.65196630583512,118.38145517557024,3052.0408962877586,0.6
P-236p206080041_VX-0p584146530445_LS-8p43378292301e-05_ST-319p849522294_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p25840838144e-06_H-b41981edcb,391,0,236.206080041,0.584146530445,8.43378292301e-05,319.849522294,19.80452642661353,0.8,204.3744872222222,200.3744872222222,74.89532507214618,23.860580990731982,3052.0408962877586,0.8
P-236p206080041_VX-0p584146530445_LS-8p43378292301e-05_ST-319p849522294_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p25840838144e-06_H-b41981edcb,391,0,236.206080041,0.584146530445,8.43378292301e-05,319.849522294,19.80452642661353,1.0,204.5686,200.5686,46.01042929514131,16.530910240159407,3052.0408962877586,1.0
P-240p318887809_VX-0p361018894241_LS-4p85509578057e-05_ST-398p513006139_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p33625155912e-05_H-3a501d5f99,392,1,240.318887809,0.361018894241,4.85509578057e-05,398.513006139,20.890724185090264,0.2,172.73730868508287,168.73730868508287,771.215490219938,427.3565906694291,2148.3275217386717,0.2
P-240p318887809_VX-0p361018894241_LS-4p85509578057e-05_ST-398p513006139_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p33625155912e-05_H-3a501d5f99,392,1,240.318887809,0.361018894241,4.85509578057e-05,398.513006139,20.890724185090264,0.4,187.49638716666666,183.49638716666666,332.66987235840713,193.87094305628875,2148.3275217386717,0.4
P-240p318887809_VX-0p361018894241_LS-4p85509578057e-05_ST-398p513006139_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p33625155912e-05_H-3a501d5f99,392,1,240.318887809,0.361018894241,4.85509578057e-05,398.513006139,20.890724185090264,0.6,190.06451479999998,186.06451479999998,185.84127844875297,70.38596530469363,2148.3275217386717,0.6
P-240p318887809_VX-0p361018894241_LS-4p85509578057e-05_ST-398p513006139_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p33625155912e-05_H-3a501d5f99,392,1,240.318887809,0.361018894241,4.85509578057e-05,398.513006139,20.890724185090264,0.8,190.74851425555556,186.74851425555556,116.16373961032481,44.240041469139996,2148.3275217386717,0.8
P-240p318887809_VX-0p361018894241_LS-4p85509578057e-05_ST-398p513006139_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p33625155912e-05_H-3a501d5f99,392,1,240.318887809,0.361018894241,4.85509578057e-05,398.513006139,20.890724185090264,1.0,191.41344999999998,187.41344999999998,78.99108377316455,21.345908370343153,2148.3275217386717,1.0
P-243p325077963_VX-0p998321353283_LS-5p70160449472e-05_ST-337p156153016_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p83223221376e-06_H-d7a336064e,393,0,243.325077963,0.998321353283,5.70160449472e-05,337.156153016,20.153505106489323,0.2,151.7673635714286,147.7673635714286,545.6090684513761,923.6286654285315,5028.554378746188,0.2
P-243p325077963_VX-0p998321353283_LS-5p70160449472e-05_ST-337p156153016_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p83223221376e-06_H-d7a336064e,393,0,243.325077963,0.998321353283,5.70160449472e-05,337.156153016,20.153505106489323,0.4,142.73671186813186,138.73671186813186,141.42320384484148,819.2204349911779,5028.554378746188,0.4
P-243p325077963_VX-0p998321353283_LS-5p70160449472e-05_ST-337p156153016_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p83223221376e-06_H-d7a336064e,393,0,243.325077963,0.998321353283,5.70160449472e-05,337.156153016,20.153505106489323,0.6,134.76134425414364,130.76134425414364,45.81160082237149,240.6928845890899,5028.554378746188,0.6
P-243p325077963_VX-0p998321353283_LS-5p70160449472e-05_ST-337p156153016_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p83223221376e-06_H-d7a336064e,393,0,243.325077963,0.998321353283,5.70160449472e-05,337.156153016,20.153505106489323,0.8,130.9264421428572,126.92644214285721,12.640678692871521,44.20802083210284,5028.554378746188,0.8
P-243p325077963_VX-0p998321353283_LS-5p70160449472e-05_ST-337p156153016_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p83223221376e-06_H-d7a336064e,393,0,243.325077963,0.998321353283,5.70160449472e-05,337.156153016,20.153505106489323,1.0,132.94868999999997,128.94868999999997,2.304875812593106,40.833695164936465,5028.554378746188,1.0
P-246p298220115_VX-0p718479932945_LS-4p8795144948e-05_ST-311p768373355_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p71434285331e-06_H-0b12abf205,394,0,246.298220115,0.718479932945,4.8795144948e-05,311.768373355,20.563671438320007,0.2,151.7569634065934,147.7569634065934,553.6141758693526,732.2297817276667,3075.2920503170362,0.2
P-246p298220115_VX-0p718479932945_LS-4p8795144948e-05_ST-311p768373355_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p71434285331e-06_H-0b12abf205,394,0,246.298220115,0.718479932945,4.8795144948e-05,311.768373355,20.563671438320007,0.4,144.47184543956044,140.47184543956044,152.1863405476943,240.1992410049663,3075.2920503170362,0.4
P-246p298220115_VX-0p718479932945_LS-4p8795144948e-05_ST-311p768373355_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p71434285331e-06_H-0b12abf205,394,0,246.298220115,0.718479932945,4.8795144948e-05,311.768373355,20.563671438320007,0.6,142.82509166666668,138.82509166666668,57.8181257893872,25.713570905157958,3075.2920503170362,0.6
P-246p298220115_VX-0p718479932945_LS-4p8795144948e-05_ST-311p768373355_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p71434285331e-06_H-0b12abf205,394,0,246.298220115,0.718479932945,4.8795144948e-05,311.768373355,20.563671438320007,0.8,143.15871288888886,139.15871288888886,28.984382118578733,24.66189395271143,3075.2920503170362,0.8
P-246p298220115_VX-0p718479932945_LS-4p8795144948e-05_ST-311p768373355_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p71434285331e-06_H-0b12abf205,394,0,246.298220115,0.718479932945,4.8795144948e-05,311.768373355,20.563671438320007,1.0,143.46842999999998,139.46842999999998,18.070485661260374,19.319358399760567,3075.2920503170362,1.0
P-246p882256304_VX-0p912145169038_LS-8p52944569156e-05_ST-321p903093968_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p288764077e-06_H-0b12abf205,395,0,246.882256304,0.912145169038,8.52944569156e-05,321.903093968,19.60899122382029,0.2,197.6491252087912,193.6491252087912,750.0054697134958,759.0673851098628,5153.002195145708,0.2
P-246p882256304_VX-0p912145169038_LS-8p52944569156e-05_ST-321p903093968_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p288764077e-06_H-0b12abf205,395,0,246.882256304,0.912145169038,8.52944569156e-05,321.903093968,19.60899122382029,0.4,187.60207303867404,183.60207303867404,244.9979449838476,633.9418230830423,5153.002195145708,0.4
P-246p882256304_VX-0p912145169038_LS-8p52944569156e-05_ST-321p903093968_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p288764077e-06_H-0b12abf205,395,0,246.882256304,0.912145169038,8.52944569156e-05,321.903093968,19.60899122382029,0.6,177.3208194945055,173.3208194945055,95.31760265115143,599.9047408091322,5153.002195145708,0.6
P-246p882256304_VX-0p912145169038_LS-8p52944569156e-05_ST-321p903093968_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p288764077e-06_H-0b12abf205,395,0,246.882256304,0.912145169038,8.52944569156e-05,321.903093968,19.60899122382029,0.8,174.76490234065935,170.76490234065935,41.22557674172409,279.16341957037093,5153.002195145708,0.8
P-246p882256304_VX-0p912145169038_LS-8p52944569156e-05_ST-321p903093968_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p288764077e-06_H-0b12abf205,395,0,246.882256304,0.912145169038,8.52944569156e-05,321.903093968,19.60899122382029,1.0,174.61426,170.61426,21.518724421372305,34.14533550134603,5153.002195145708,1.0
P-76p6986127633_VX-0p686212461643_LS-6p4052091323e-05_ST-393p159111444_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p0300684885e-06_H-b41981edcb,396,0,76.6986127633,0.686212461643,6.4052091323e-05,393.159111444,19.011888433972494,0.2,113.24280228571428,109.24280228571428,392.9740088521982,330.01415678232416,2708.7816673253033,0.2
P-76p6986127633_VX-0p686212461643_LS-6p4052091323e-05_ST-393p159111444_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p0300684885e-06_H-b41981edcb,396,0,76.6986127633,0.686212461643,6.4052091323e-05,393.159111444,19.011888433972494,0.4,119.41976523076923,115.41976523076923,156.22735590588508,122.51316581244492,2708.7816673253033,0.4
P-76p6986127633_VX-0p686212461643_LS-6p4052091323e-05_ST-393p159111444_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p0300684885e-06_H-b41981edcb,396,0,76.6986127633,0.686212461643,6.4052091323e-05,393.159111444,19.011888433972494,0.6,120.10338137777781,116.10338137777781,81.14403755516996,32.600415985492944,2708.7816673253033,0.6
P-76p6986127633_VX-0p686212461643_LS-6p4052091323e-05_ST-393p159111444_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p0300684885e-06_H-b41981edcb,396,0,76.6986127633,0.686212461643,6.4052091323e-05,393.159111444,19.011888433972494,0.8,120.43824324210526,116.43824324210526,49.25259852284756,20.932643317076035,2708.7816673253033,0.8
P-76p6986127633_VX-0p686212461643_LS-6p4052091323e-05_ST-393p159111444_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p0300684885e-06_H-b41981edcb,396,0,76.6986127633,0.686212461643,6.4052091323e-05,393.159111444,19.011888433972494,1.0,111.2872,107.2872,30.51167142281727,20.523065628979165,2708.7816673253033,1.0
P-78p6311637963_VX-0p75889512334_LS-7p24228839444e-05_ST-395p823418581_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p3567684844e-06_H-9aaaba6a78,397,0,78.6311637963,0.75889512334,7.24228839444e-05,395.823418581,18.802196298990417,0.2,111.95913371428573,107.95913371428573,361.6910514674336,284.0442239016321,3279.1877032789366,0.2
P-78p6311637963_VX-0p75889512334_LS-7p24228839444e-05_ST-395p823418581_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p3567684844e-06_H-9aaaba6a78,397,0,78.6311637963,0.75889512334,7.24228839444e-05,395.823418581,18.802196298990417,0.4,117.5993935824176,113.5993935824176,141.59164344258335,75.76929374028073,3279.1877032789366,0.4
P-78p6311637963_VX-0p75889512334_LS-7p24228839444e-05_ST-395p823418581_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p3567684844e-06_H-9aaaba6a78,397,0,78.6311637963,0.75889512334,7.24228839444e-05,395.823418581,18.802196298990417,0.6,117.8173048950276,113.8173048950276,75.16682858738466,40.14232862922017,3279.1877032789366,0.6
P-78p6311637963_VX-0p75889512334_LS-7p24228839444e-05_ST-395p823418581_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p3567684844e-06_H-9aaaba6a78,397,0,78.6311637963,0.75889512334,7.24228839444e-05,395.823418581,18.802196298990417,0.8,118.02828747368426,114.02828747368426,45.78201490799673,21.78013785428735,3279.1877032789366,0.8
P-78p6311637963_VX-0p75889512334_LS-7p24228839444e-05_ST-395p823418581_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p3567684844e-06_H-9aaaba6a78,397,0,78.6311637963,0.75889512334,7.24228839444e-05,395.823418581,18.802196298990417,1.0,110.69595000000001,106.69595000000001,28.300507407721113,19.295197643920574,3279.1877032789366,1.0
P-80p5741190929_VX-0p403249617425_LS-8p97039861056e-05_ST-397p637850573_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p19631126592e-05_H-6464f5e6a2,398,0,80.5741190929,0.403249617425,8.97039861056e-05,397.637850573,18.821770277781397,0.2,139.95352346961326,135.95352346961326,488.32571754501754,274.61990741395306,2179.017249086525,0.2
P-80p5741190929_VX-0p403249617425_LS-8p97039861056e-05_ST-397p637850573_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p19631126592e-05_H-6464f5e6a2,398,0,80.5741190929,0.403249617425,8.97039861056e-05,397.637850573,18.821770277781397,0.4,162.5019019888889,158.5019019888889,278.5707061202653,147.1832398711067,2179.017249086525,0.4
P-80p5741190929_VX-0p403249617425_LS-8p97039861056e-05_ST-397p637850573_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p19631126592e-05_H-6464f5e6a2,398,0,80.5741190929,0.403249617425,8.97039861056e-05,397.637850573,18.821770277781397,0.6,168.33276146666668,164.33276146666668,169.49478430474102,88.3671418504007,2179.017249086525,0.6
P-80p5741190929_VX-0p403249617425_LS-8p97039861056e-05_ST-397p637850573_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p19631126592e-05_H-6464f5e6a2,398,0,80.5741190929,0.403249617425,8.97039861056e-05,397.637850573,18.821770277781397,0.8,171.26228303333335,167.26228303333335,115.67393581137534,62.81563683988627,2179.017249086525,0.8
P-80p5741190929_VX-0p403249617425_LS-8p97039861056e-05_ST-397p637850573_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p19631126592e-05_H-6464f5e6a2,398,0,80.5741190929,0.403249617425,8.97039861056e-05,397.637850573,18.821770277781397,1.0,175.65704000000002,171.65704000000002,84.16898094312323,51.68201808631112,2179.017249086525,1.0
P-91p4898167395_VX-0p477122889388_LS-7p769973149e-05_ST-351p010780102_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p01108555266e-05_H-b41981edcb,399,0,91.4898167395,0.477122889388,7.769973149e-05,351.010780102,19.08020640387443,0.2,145.93908182320442,141.93908182320442,535.4445964552308,266.2711744075531,2148.661130358228,0.2
P-91p4898167395_VX-0p477122889388_LS-7p769973149e-05_ST-351p010780102_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p01108555266e-05_H-b41981edcb,399,0,91.4898167395,0.477122889388,7.769973149e-05,351.010780102,19.08020640387443,0.4,153.9899769333333,149.9899769333333,228.4826216742517,125.42965520200005,2148.661130358228,0.4
